PERSON,Count
zoom,1
♪ isk:,1
michael caputo,1
john metals,1
isarel,1
leavee,1
etson,1
thisesult,1
shotre,1
terry hillary clinton,1
bottom;tanley,1
u.k,1
nejra cechic,1
jejra cheric,1
dchremn,1
c.k. hutch,1
adam reynolds joins,1
jared huffmanman,1
canressman huffman,1
globbley,1
huffman,1
julie wins,1
john buffett,1
jack mark keeps,1
johnne,1
stephen steinour,1
stephen stein hour,1
michael: bank of america,1
johnnt,1
e?nnie,1
setairport,1
spiegel paul,1
march;d,1
fromlaw,1
mainen volkswagen's,1
hewitt reid,1
goodson,1
businessod,1
soey bunches,1
guessed laura,1
wel l. up,1
dan akerson,1
jim taccone,1
susan collins',1
morse johnson,1
masst,1
todd lundgren,1
nicholas star,1
volatilitye,1
boris hnson,1
1.15bank,1
carney almostr,1
outgoingd cameron,1
♪  brexit,1
youo notdanny,1
johnson boris johnson,1
john back,1
pope france's,1
walter conch,1
are-- erik,1
cutso,1
franceng holland,1
eu founders,1
redline,1
markets.s bloomberg scarlet,1
virgins,1
gold meyer,1
alex salmon,1
queueou,1
rick jenkins,1
andrew robbins,1
michael ye,1
wesk,1
george osborne tsonga's,1
solvens cri,1
yhe bid,1
scholzwe,1
david cameron staying,1
night.s,1
don twitter,1
maria u.k.,1
blah blah blah,1
mitigateis,1
tradingler,1
razz,1
karny,1
anne stays,1
thingi,1
angela talking,1
angela merkael,1
thate coke,1
blaine blanchard's,1
pozen.t,1
angela merk,1
david cameron rina,1
glenn merkel,1
ewen watt,1
whinburgh,1
adam jonas first,1
senator,1
coutts,1
secondet yellen's,1
frank bird,1
john curtis earlier,1
aas ian duggan,1
y.  credit,1
people willpe,1
yields forrd,1
david oneron,1
normalization;t,1
forgeryong,1
don frank,1
myle yellen knowledge,1
robert this afternoon,1
mayine support,1
gold;matt moran,1
britishone,1
ridge worth investments,1
hashastert,1
john mann,1
donald forps,1
♪ let'si am,1
lord robert skidelsky,1
goingknew clinton,1
trumpyou,1
pound strength,1
betweens,1
brexit deaver,1
peter westerway,1
alan hagan,1
broioris,1
andel,1
walter jonathan bell,1
quicklywill,1
♪ kingdom,1
like;l,1
liam fox.,1
jcbeep hearing,1
lamb,1
ross s.,1
smith --sk iain,1
asn bloomberg,1
mark welch,1
weake,1
big ben,1
murray kilroy,1
francine lacqua tom keene,1
john lord,1
ian duncanson,1
aboutcameron talking,1
.52,1
rick laca,1
hillaryd clinton's,1
comic canada,1
jeff genette,1
brexit lowerta,1
currencies;e,1
att miller,1
anna>,1
al oru,1
idea.s,1
intense.ds,1
thmatt,1
havee u.s.,1
sweeney,1
joe lewis,1
ubs;geoffrey yu,1
michael corvallis,1
james grant,1
otmar,1
michael burda,1
john 48.le,1
jack park keeps,1
winterbourne,1
stephen berg,1
mcgill doolittle,1
blackberry,1
cofounder reid hoffman,1
c.  off,1
peter elston,1
curtis,1
strategy;ivid,1
angela mclaughlin,1
john interviews kerry,1
westmberg max -- bloomberg,1
♪ benn,1
carl fromng,1
they'llt,1
jillian tett,1
johnsonme,1
elizabeth mitt,1
hill clintons,1
ryannk,1
nicholas wilcox,1
absolute a.,1
otherou,1
♪ lindsay,1
mayaad,1
alan johnson,1
herod,1
bagan,1
david ben-gurion's,1
benn,1
chris murphyat,1
bloomberg app,1
liam jenning,1
shares;e,1
atn lee,1
putin hailing,1
mandrew mckenzie,1
weope,1
audi boardmember,1
review a. hike,1
southern cro,1
forf hanjin,1
andy company,1
cinema verite,1
ken george lucas b george lucas,1
the yen25%,1
michelle sophia,1
maintainiglitz,1
us.v,1
cheap,1
nov staysentin merriari,1
beenry clinton,1
jonatha speaks,1
departurekel,1
macron one,1
christopher davis,1
esther cook,1
ed morse's,1
edward nourse,1
limaen,1
austin gules biwill,1
kelly ward,1
mythsm,1
george lucas george lucas,1
dce,1
ye015,1
matalin,1
archer,1
jackson hole;e,1
michael newman,1
a. kelly ward,1
sally fisher -- stanley,1
launch,1
redefine marvin goodfriend's,1
ann kirk patrick,1
productive.counter tom,1
-- tom keene,1
john keane,1
don'tam,1
thepublic,1
clearpe,1
ohn kerry,1
peter cheer,1
hillary isot,1
kim italy,1
john mccaination,1
jack evan,1
cofounder ofe medium,1
austin gules,1
jen laid,1
stephen gallagher,1
levin michigan,1
mauricio matt,1
jeffex,1
♪ \  this,1
matthew four,1
mark reagan,1
c.  getting,1
♪  i am the coal wallace,1
levels.re-brexit,1
mm bloomberg function,1
hell--,1
hillarye clinton,1
--he smart,1
pault allen,1
♪ box's,1
♪ ♪ smart technology,1
bigotl hillary clinton,1
america nicolle,1
james clad,1
hanjinanjin,1
isn'td,1
--jin,1
♪ volkswagen's,1
headlines;s,1
sandy levin,1
brian come,1
btig,1
we'veggest,1
jonathan gliona,1
paul diamond,1
jonathan galona,1
knowskashkari,1
bloomberg surveillance earlier,1
positiveot,1
jim mcdonald northern,1
rosen grin,1
buy.re,1
kind ofyou,1
alex henson,1
econn academics,1
u.s.donovan,1
simon kenzie,1
drophe u.k,1
bloomberg businessweek devin,1
\devin,1
robert wiesenthal,1
sao paulo correspondent,1
bruce ousseff,1
montalto,1
kittler,1
bloomberg down,1
xina,1
eitherle,1
deutsche bastad,1
julia g. relief,1
marker roney,1
james leeward,1
marx.g,1
bill graham,1
campaign.y,1
zeppelin one,1
george caddied,1
stuart scott,1
richard pryor,1
adedin,1
♪ am mike,1
hep c.,1
suzie,1
suzy quan,1
paul krugman.,1
julia leiteg,1
blasting clinton,1
mosquito,1
groupll,1
morphine,1
♪ forget morphine,1
all.rk,1
polska,1
sergio marchionne bloomberg.th one,1
matt matt,1
john lythgoe,1
stephen predecessor,1
state;jfk,1
loweris,1
thestan vice-chairman,1
susan wong,1
actuallyngle digit,1
jackson hole remarks,1
futures.he s&p,1
betweentrak,1
scott maven,1
sally fisher's,1
janet yellener,1
janet yellen boosting,1
hsbcng us,1
lookingart,1
hereby,1
saidaqi suicide,1
tommaso ebhardt,1
bill ackman.e,1
fernando carlow,1
brazil.t,1
stain,1
jim emco,1
thisnd,1
kingie,1
mary sebastian,1
michael oonan,1
bril,1
ho mu,1
blin,1
razil,1
lafarge holston,1
brexit blowout,1
antonio bevan,1
u.s.manda,1
tom washington,1
neo-fisherian,1
hour;osen,1
tom keene ndc,1
darren doyle,1
andelez,1
matt ramsey,1
michael hassan,1
krishna memani's,1
dondero,1
jostlingt,1
mentioned;ge,1
stanley fischer speaking,1
craig jia mona,1
bill marie,1
cerro brian,1
♪ guy::43,1
rem,1
robert tracy,1
oglobal,1
played hamilton,1
ksospit,1
geo-listing,1
steve davis,1
dan sullivan's,1
marry sebastian,1
sam wanamaker,1
john gilder,1
james v,1
alex kingston,1
xoma,1
know juste,1
w ynn,1
applis sa,1
thegela meel eu,1
expfo decline,1
msci comeine,1
japanar bond,1
move.g,1
♪ forbidden fruit,1
liam vaughan,1
c. pimbings,1
ondon,1
peter eiseman,1
inw know,1
andrew cantor,1
push putin,1
meager levy,1
xop,1
becausetin,1
ayman foster,1
europeanang,1
antenna-gate,1
clinicalt,1
vladimir asin,1
bill spriggs,1
brad keiser,1
flagman putin,1
christopher wallace,1
john nichols sweet,1
87%n,1
john micklethwait.,1
encouraging putin,1
dnp para bob,1
james kumar,1
camp.g us,1
john micklethwait's,1
lumley,1
enteredmour,1
harley shaiken,1
performer cartels,1
john wastes,1
vonnie ando,1
chief alex,1
john kicked,1
trichet a. euro-dollar,1
anne-on-one,1
vladimir putin interview,1
robert mellman,1
theng some expertise,1
us alongrt,1
bruce cashman,1
newton,1
jacob wrinkle,1
putin vladimir putin,1
leadersuela,1
john michael,1
david about,1
♪ wu,1
michael lawson tom,1
john nickel creek,1
lululemon front,1
that?e,1
thomas 30;000.,1
mohamed andrian,1
mohammed al,1
guys.he permian,1
raddatz andrtha,1
dutchr,1
♪  7:53,1
♪  san francisco,1
bloomberg japan,1
turkish commander,1
salmond,1
job,1
kno wit,1
knowie,1
nicky,1
myw,1
tiptronic,1
him dan,1
♪  fox news,1
kick ♪,1
healy,1
haev,1
john russia,1
john coming,1
locatedruth,1
obamag,1
angela christianuling,1
egco,1
rba anernor,1
han jin shipping,1
swan song,1
raj bhakta,1
intorump,1
number.retty,1
sarcasm'?y,1
kennedy one,1
frank barry,1
andreessen hurwitz,1
airbnbwhileblack,1
wieeighedesident putin,1
knowsason,1
wheel;r,1
dominatedre ferrari,1
michael one,1
scott kopur,1
new mac laptops,1
fireeye,1
islam karimov,1
monica miles,1
br,1
mottos,1
carol masser,1
zuka,1
jordan albertson,1
redefine margaret's,1
mgu,1
y saidinton,1
sayverman,1
data.s,1
vladimir tells bloomberg,1
absolut vodka,1
am tomnson,1
william janus,1
brennery neil,1
weber,1
axel weiber,1
thisohnson,1
withel mcdonough,1
lincoln mkx,1
backup,1
♪ mexico's,1
heidi ma,1
john mitchell,1
danny fisher,1
lars sorenson,1
joergensen,1
dallas simon,1
us head,1
dudleye,1
bloomberg hours,1
rfid,1
ourimir putin,1
happenedof,1
stanley hugh,1
mohit kumar,1
ben hawkins,1
lisa timber,1
beenzuckerberg,1
david fortunate,1
pernod,1
elliott kotkin,1
0.7537,1
seth hasdilma,1
bloomberg.o ♪,1
bil bloomberg,1
neito,1
editorrg,1
yourselfu pre-position,1
john cryan.,1
createdost lehman,1
andtoo mabnny,1
lma rousseff,1
jonathan; great,1
murto,1
march.y,1
jonathan helps,1
secondas,1
jacob reichel,1
felix hufeld,1
jump surface,1
trump mexicodonald,1
commentator,1
michelle taylor,1
m.i.t.andrew lo,1
.tart,1
will-- charlie,1
tom clucking,1
jerry questioner,1
know;d,1
honda tour yoda,1
leaders,1
berlin drk,1
goppeda cot raggeda,1
tata,1
shinsu abe,1
cam corder,1
marco caceres,1
directorer,1
yeltsin,1
declarationnt,1
therussian minister,1
brazilian senate,1
growth tom,1
jim mccolgan,1
theadimir putin bloomberg,1
putin day,1
meeting justomc,1
ofy kapoor,1
much.mrita,1
catherine osmond,1
makes--,1
andrew low,1
pokemon gyms,1
david code,1
angela sunday,1
sayinghad paul krugman,1
ite.mxef,1
deskg,1
.effrey woodruff,1
david vogel,1
jeffrey woodruff,1
jeffrey richards,1
eddie mnu,1
visae,1
cicada,1
cofounder areour,1
earlierura,1
schlumberger1%,1
therevernor,1
beulemon,1
dive;et,1
theut bie,1
mnuchinnberg new steve,1
dan abashed,1
alfonso aguilar,1
john mickelplate,1
sil,1
thomas holland,1
li shery ahn,1
buying;k,1
danny youngto,1
jackson holehe,1
stoppingse,1
ang angie's,1
follett,1
amy wu,1
julian emanuel's,1
brett ryan,1
jeremy wrathall,1
amogelang jonathan,1
indexp buyback generic,1
doathan,1
ene,1
ppinesso,1
kim yong-nam,1
gordon being,1
robert and dennis lockhart,1
juliann lee,1
definitelyn,1
byes,1
biden news,1
andrew charles,1
yesterday'sng,1
brexit david,1
billio,1
linn thomas london,1
dan from,1
max mim,1
usmal el-din,1
janet hawkishill,1
vegas turkey,1
north korea;o,1
historia,1
butlighslight qantas,1
pravin gordham,1
janet yellen;ot,1
margareta,1
morereta,1
glen thomas,1
margareta drzeniek-hanouz,1
dublin,1
myavid,1
konstam,1
martin 5,1
paul gait,1
fairlys agenda,1
konsta s 's,1
townsve,1
lynn tomas,1
richard kochinos,1
kim jong ill's,1
bloomberg ♪  2:00,1
joseph zuma,1
bill mcbride,1
clinton lifestyle,1
cleanok,1
farley hadhen chris,1
bob amy sedaris,1
matt walsh,1
alex says,1
julianne moore playing,1
♪ ♪ donald trump's,1
tillis,1
bill i'm,1
robby,1
marks mobius,1
mark moby,1
leno,1
aykroyd,1
-- alex:,1
thinko,1
philip crowe,1
touringl,1
endingan,1
kevin vonage,1
tony jordan,1
joe biden strip,1
itt janet yellen,1
moneya,1
being;k,1
theng mylan,1
julian moore playing,1
james fegan,1
♪ fox's,1
dan cole,1
kenneth lockhart,1
review?th koroda's,1
ara hovnanian,1
ara hubnanian,1
balanceld,1
thelincoln mk,1
george zachary,1
matt ♪,1
lookedong time,1
matt;s,1
matt cohen,1
alan joyce talking,1
dudley dr,1
nutella story,1
brexit thate,1
nutella,1
marchwere higher,1
boa merrill lynch,1
bull,1
thernor granholm,1
austin australia,1
alan joyce's,1
angus whitley,1
markus stadlmann,1
han ono pharma jin shopping,1
donald .rump,1
ppeter kinsella,1
homebuilder persimmon,1
johnny mehta,1
michael fuchs,1
.umber,1
assessstill,1
japanese mac,1
david blanch,1
michael pond's,1
jackson jim,1
diane swan,1
steven morris,1
bob gordon,1
carsten nichols,1
skeptica jim,1
jim glass mavepb,1
predecessorlande,1
god bless him,1
strump,1
pataki,1
nicolas particular,1
to255,1
steph jeff,1
jerry ellen,1
atl gates's,1
♪ nyantec,1
barrawith xiaomi,1
frank withal,1
andir time,1
p. charlie,1
easier.nd,1
tooman,1
metzger,1
i'vee,1
robbie luke,1
kasey hunt,1
elizabeth smith,1
john dean,1
conley,1
george hamilton,1
jonathan brown,1
heldmf,1
thengle,1
goldie hawn,1
jessi klein,1
niantec,1
marketet,1
welcomeme,1
angela airlines,1
ben bernanke long,1
jane bowling,1
builderis morning house,1
betty mccoy;s,1
thelinton,1
american,1
♪ grexit,1
heartt,1
scott stirling,1
francois hall,1
willa,1
thomas lee ventures,1
jenny owen,1
really funerg,1
datao dat,1
versusve outperformed bloomberg,1
janett yellen speech,1
steve roger,1
hillary withon's,1
alex: fox,1
wazoo,1
steve shannon,1
i-16,1
gortham,1
kilometer expressway,1
dan bull,1
york.isenthal,1
persimmon isk different,1
michael mckeys,1
brian abraham,1
brent south,1
pre-jackson,1
pick wuti,1
rejectedh,1
brazinsky,1
charles evans',1
us.iam lee,1
foreignre,1
youel,1
howard berman,1
bob pittman,1
scott sperling,1
scott from thomas h lee,1
stan beautiful,1
onathan,1
chris writer,1
lee jeffreys chief,1
dan e-mails,1
neera tanden,1
antonio renzi,1
flows.f,1
returnsh,1
latestr,1
uk,1
megan greene,1
economistne,1
mike mccain,1
rihanna a.,1
joe morris,1
numbersa,1
heater henry,1
peter henry,1
cofounder ed williams,1
sergei lover,1
dosh,1
kick startd,1
lucianne gray,1
bloombergwest,1
dissenta fitzgerald's,1
moira murder case,1
eddie bernstein,1
irsha,1
stephen himself,1
kick starter,1
bloomberg west peter:,1
david kerch,1
-- kindme quite,1
hthatpselri ♪,1
♪ hohes w'oiithongestc,1
todayk,1
jacksn hole,1
spoken atyellen,1
theyte house,1
steven sugarman,1
rick rick,1
rick look i. mckay,1
gd,1
jeffrey shopping his,1
john yellen,1
janet hour,1
musi♪,1
jamie bullard,1
aimsf milton friedman's,1
alfred broaddus,1
david schneider,1
movement ont,1
al wasto,1
nancy o'donovan -- nancy,1
] dennis lockhart,1
dennis lockhart:,1
andmichael,1
avid,1
karen redstone,1
jennifer dlouhy,1
robert economists,1
south l.a.,1
soccer,1
sanna p. ;,1
jocelyn chng,1
aresume younger,1
jonathan gardner,1
jennison,1
airbag ker,1
david carbon,1
reprieveke,1
kong.m,1
carlo monsey,1
glenn angelas,1
haruhiko kurod,1
janet yellen jackson,1
japan.to,1
doeshe samsung's,1
eu area,1
bratislavae lucky,1
sayserman,1
bratislava eu,1
harold nico kuroda,1
gordon represents,1
ifndan,1
mark april,1
humphrey bogart,1
fiat chryslero,1
dley w,1
tom ke,1
michael ross,1
downome,1
hwa dee's,1
cno oc,1
turkish lira rise,1
ellen powell,1
lee humphrey,1
gg news,1
dana gas,1
greatt,1
arbitration;t,1
know.e,1
dr.'s,1
manye donald,1
tom weinstein,1
hasr kuroda,1
sinopec prada,1
whoed one,1
woulde ua,1
morem,1
janet yellen-stanley,1
rationality audi,1
♪ areaad:,1
brent miller,1
much.ay,1
petronas given,1
us aweek,1
florence alexander,1
right,1
stephen ingles,1
kurota,1
onon clark,1
ester george,1
catherine smith,1
mark easel,1
jakeore,1
thei arabia,1
george; shester,1
homebuilder,1
case.t,1
crews arey,1
fallin g,1
llet,1
andy fe,1
ands head,1
short5 st. jude long abbott,1
osaba bin laden's,1
esther george speaking,1
wein,1
paisley,1
wrotemberg,1
jacksonllen,1
laterinton,1
phil eggeling,1
mylany clinton,1
grail,1
another.e,1
signet,1
divergence.i,1
ben japan,1
richard howell,1
zuri,1
mark ritchie,1
simon greenfield's,1
crh,1
mark mobius japan,1
sayseton,1
bernanke laidben,1
ireland itt northern decade,1
makesn,1
tomcine lacqua keene,1
taylor rick's,1
illegally-,1
charlie daniels,1
mustard trump,1
jacob alexander,1
biden talking,1
ralph shakur,1
karen carry trade,1
jack dino,1
tom blu-ray,1
memory.s,1
aggressiong chinese,1
beth israel,1
salman rushdie,1
sarah plimpton,1
george plimpton,1
meancarson,1
michael plantini,1
histor y.,1
rising.l,1
foundairman,1
caroline paris,1
gordon stays,1
robert kaplan negative,1
james dennis,1
germannow,1
yesterday;n,1
gamalto,1
ofcent chaigneau,1
italy;e,1
aren bund,1
caku.k,1
robert dennis lockhart,1
slightlyeen,1
rick loki,1
robert litan,1
michael russell,1
terry mcdonnell,1
rushdie,1
t. jude,1
jim thompson,1
shorts st. jude,1
carson muddy,1
john velasco,1
grassley said;k,1
margaret calib,1
margaret taliban,1
himo n,1
saint jude's,1
michael plan,1
the bob marley,1
happenedrley,1
berger --amaica's,1
very muchhard ford,1
george greeting,1
shift morey,1
janetill be,1
worse.ared tiffany,1
david threat,1
playerd,1
kaplanpresident robert,1
points.6 japan's,1
lee sentient,1
ross macdonald,1
hanjin sinks,1
actuallyto,1
robin williams,1
feldstein danny conway,1
normand,1
carl riccado nna,1
dismantle theou,1
bonds.d,1
comfort zone,1
isi know,1
jamie dimon view,1
bringard come,1
hashe u.s.,1
be.v,1
things.e,1
leal,1
david you,1
doing.l,1
ael brainard,1
sraeli warplanes,1
van secret,1
endary clinton,1
scott e,1
notnie,1
juan luciano,1
karl icon,1
recently;f,1
whoas one,1
rogoff;essor kenneth,1
roger clinton,1
donald mcneil,1
mcneil,1
veterans,1
royale,1
new s glenn,1
eric shasta,1
jamie dimonan,1
yearis,1
♪ 40 minutes,1
butce,1
companiesve,1
cranny carson,1
jd sports,1
ewenon watt's,1
roger --man,1
brexit star,1
oil ministersopec,1
christina fernandez,1
ken ken,1
nicolas madero,1
mindy masucci,1
matthew perry,1
demandingchairman,1
joe girardi,1
cantor fitzgerald's,1
john ledger earlier,1
youweisenthal,1
including0,1
drinkou,1
guam aftergyang,1
paul allen.e,1
tom redmond,1
jamie dimon dalia,1
pullman,1
slidend,1
dave davis,1
monsanto'tempt,1
gary herbert,1
david davies,1
aaron kirschwell,1
hascine lacqua,1
hat'sxt,1
brexit looms,1
jonquil juncker,1
scholz,1
capita,1
juncker today,1
atshire hathaway,1
hisgreenberg,1
ini sophia,1
jerez,1
speech,1
aig ceop,1
mustang sally,1
a. chart,1
dan koren,1
markets.s,1
jonathan gold,1
russell 2000,1
alyssa,1
morsi macri,1
bob bp,1
movesn,1
doesn your,1
mason invesco;g,1
ncaa,1
david dukes,1
l john,1
batteryn,1
productp,1
larry toison's,1
onclinton,1
nasa kars,1
movedt,1
r. clinton,1
jill,1
sheldon andel's,1
john hankey,1
alan john's,1
josef stadler,1
joe stadler,1
anna overheating,1
huang xingguo,1
ahn,1
rally.e,1
manusnejra,1
batteriesn,1
morningss,1
you.ank clinton,1
praxar havea,1
witter,1
weakchina,1
gainer,1
aon spins,1
markk barton,1
andrew marr's,1
zakhstan.d,1
jamie head ofn,1
lselessee,1
july;a,1
william white's,1
q william white,1
hoover,1
william white,1
jim question,1
.olaris,1
kiw i.,1
jinping,1
downnew york,1
market'se,1
alan abramowitz,1
putin:,1
bloomberg john,1
katie wolinsky,1
paul harris,1
paul erik,1
thselloff inver,1
contenderis,1
-- l.a. time,1
testingl,1
justin hayes,1
kim jong-iun,1
that38,1
gui yang,1
federerg,1
yenaad,1
david .ameron,1
disclose whatlly,1
dongbu,1
njin,1
today'sso,1
willie daye,1
eric aboutratz,1
anthony bourdais,1
alan essman,1
weumber,1
anna fleming,1
michael wittner,1
john reiss,1
trump's12's -- half,1
said.osengren joe,1
percentage jumps,1
75%;e,1
hillaryup,1
usorah,1
confirmedle,1
samsung canund,1
starringhe new film tom,1
christopher:o,1
afterls,1
commentslson,1
cetkovska,1
wen jamie dimon,1
harvey norman big,1
spokespersonrgan,1
aaron eckhart,1
david expects,1
edwards angie,1
lael,1
hikechina shipbui,1
baltimoremp,1
singh cabin,1
chilton,1
gennady goldberg,1
john keeps,1
alix jonathan,1
jgb trading,1
otash corporation,1
jgb volume,1
george this is bloomberg,1
greenvillecott bok,1
george karl,1
jamie:,1
julie koman,1
bloomberg.e,1
john donovan,1
martin lehman,1
glisson,1
karenk lehman,1
debateet,1
ireenberg,1
david rubenstein talking,1
michael corbett .f,1
jay y south korea's,1
gone.d,1
ands clinton,1
tara postell,1
juncker'sclaude,1
juncker claude,1
tenenbaum,1
braddock,1
ferrari martin,1
♪ ♪  samsung,1
♪  7:30,1
sales;e,1
gabriel oxford,1
john kleine,1
gary calling,1
shire brooke,1
anna edwards',1
karan bilimoria,1
tokel,1
robert burke's,1
james fallon,1
fallon,1
geoffrey moore,1
lak achuthan,1
shmanman hackathon,1
achuthan hasan,1
growth.will janet yellen,1
trump moments ago,1
william jennings,1
karen hone,1
pandora'sgren,1
♪ ♪ andrew:,1
bethare jr thorton,1
peng ice,1
ching hua,1
louis cartier,1
bloomberg ♪ matt,1
chris heisey,1
donald paulson,1
metall,1
andy cysts,1
hillary clinton se's,1
daniel mudd,1
elizabeth warner,1
powell powell,1
that?ill kick us,1
ross earlier,1
david gur elizabeth,1
ed conard,1
khans,1
the charlotte saad,1
journalism--  i'm,1
browning,1
reader,1
robert rankin,1
bereater ofhe,1
bankingd,1
schwartzman,1
abe help,1
blackrocks's-- rick,1
hugesky,1
opportunityse,1
vid kirkpatrick,1
par dora's,1
thomas ik,1
contractor,1
tim westergren.,1
exchangesve,1
news.r,1
♪ ♪  bloombergpolitics,1
thou trump,1
largeoomberg,1
john rates,1
nathan drywall,1
yeti,1
safwan,1
bloomberg tracy alloway,1
alan first,1
shipping;o hanjin,1
holidays;is,1
opensx,1
anderson air force base,1
gerald hassle,1
john sloan,1
john wargames,1
jennifer jacobson,1
eric spider,1
rick ri,1
ahillary clinton,1
hikeis,1
backs.ck elliott:,1
expenseso,1
simon ballard,1
betty liu's,1
kristine aquino,1
mark broughton,1
♪  's,1
sauerkraut,1
ken: russell,1
ken o'keefe,1
popi,1
range;in,1
adam wu,1
blotto slava,1
cap;et,1
federalort,1
zigzagwe,1
debbie w grainger,1
tom vilsack earlier,1
whatte,1
tom vilsack earlier today,1
geo stein,1
roger crandall,1
janetthis,1
paul ker,1
tradingschi,1
david the voice,1
there;n,1
throughry clinton,1
cameaker,1
yanmar.nd,1
david sneed,1
ell,1
theill hear,1
is a. marketstill ahead,1
elliott spitzer,1
elliott visser,1
states;p,1
alan mullally,1
alan mulally retired,1
leadought hillary clinton's,1
wendy homeowner,1
joeeddie,1
youaid,1
us hillary's,1
depl hillary clinton,1
silence clinton,1
buhari,1
lula da,1
carol massarson,1
istallat.t,1
tim bradley;e,1
lobanews4 hours,1
ronald regan,1
tannenbaum,1
57;999,1
karl tannenbaum,1
b. nigel,1
yonker,1
sebastian taylor,1
chadha,1
tisch,1
anneliese jackson,1
anald trump's,1
jeff mccracken's,1
hank greenberg's,1
hank ma,1
dana analytics,1
robert kerrigan,1
candy johnson,1
david wu bank of america,1
relativesn asia,1
kennedy johnson,1
jean claude,1
courtn,1
andy brough,1
didlex webb,1
zorn neil hurston,1
goodyear,1
rob michelle,1
s. tom:,1
francena,1
iron julie,1
donald speaking,1
-- carl:,1
up;dan,1
robert burrow,1
caption a.,1
elliott wilber,1
cima,1
k-swiss'bloomberg,1
mizuho steve ricchiuto,1
stephen david kohl,1
stephen theo,1
missoula,1
bounce jonathan,1
confusingt,1
♪  30 minutes,1
bernie sanders --,1
there.heila patel julie,1
boe interesto,1
robert de nir,1
robert barrow,1
ndrew sentance,1
astoria donald trump,1
bloomberg v's,1
thomas reed dan,1
putin-like,1
andrew cohen,1
notoriouslymber,1
chuck bradley,1
zora,1
arafat,1
♪ england,1
rney,1
recallingamsung,1
ana armstrong,1
dismantling carney,1
donald trumponomi,1
digna,1
brexit kick,1
swissen,1
lou kick more,1
marco murali,1
marco motroni,1
goodhart,1
.rexit,1
economica,1
matt miller beach,1
willie definitely,1
vincent barty,1
huntsville,1
hentgen,1
greaty clinton,1
respectwe,1
strongerq,1
agreedhas donald,1
davidam david,1
cibulkova,1
preseason,1
jed kolko,1
jerry weissman,1
george speak,1
lacquer,1
findress,1
fewt,1
roshni nadar,1
ceon,1
mary buckley andd,1
.980,1
dam z.,1
classica,1
parisn,1
asean resume,1
mary goldwater,1
jane jane,1
abu dhabis,1
africa dodgesth,1
morningd,1
forelle obama,1
year84,1
robert handel,1
keys;y,1
ntu,1
hugh grant,1
justin.,1
obama assures,1
dennis obey,1
tom monsanto,1
dan aher,1
profitable;y,1
welcome jason,1
jason robbins,1
alex molinarli,1
george oliver,1
nicholas medeiros,1
john anliams,1
alex molina,1
up;omberg,1
berlin;aroline hyde,1
navistar,1
van susteren,1
stateshy,1
charon saloon,1
fox apologized.,1
k williams,1
adam satariano,1
phil ackermann's,1
isa comment,1
mpc inflation,1
bart simpson,1
macs,1
kroger'sds,1
oliver wins,1
chart showsas,1
optimist,1
leo messi,1
futbol,1
question;referendum,1
matthew blease,1
itt secretary,1
herheresa,1
levelr,1
watchos3,1
chris bourdon julie,1
omhris malik,1
chris gordon,1
mark mike,1
bloomberg marketsmatt:,1
house cooper,1
jim mcafee,1
eric anderson known him,1
mark conti,1
prudent;e,1
brian chen,1
meanwhile v.w.,1
phony brexit,1
nejra digs deeper,1
david stayed,1
management.nd,1
jacob walks,1
david european,1
jeter,1
you.lind,1
returned;f williams,1
mitty,1
angela market,1
nejra nejra,1
behind.s,1
barratts,1
♪ dd francine,1
nna music,1
bloomberg u.k.y political correspondent,1
forrica,1
america erica,1
belary clinton,1
greg melani,1
wehner,1
john fallen,1
beng hostile,1
dennis garden,1
japan;h china,1
muchit,1
annad shing,1
ofutin,1
jinpi,1
jane xi,1
germany'chancellor,1
truck,1
doesn'tplan,1
wouldi,1
lethwait,1
bren t. oil,1
iron am,1
aimir,1
norms.t,1
put,1
michelle kaczynski,1
roberta crampton,1
jeff daly's,1
putincourse vladimir,1
bloomberg marketsmark:,1
firstma,1
brexit secretary,1
ross thomas,1
hsbc andn,1
eu talks,1
lilit gevorgyan,1
tim frost,1
freezeld,1
itsmsung,1
debby keough,1
stevens hostslenn,1
managersber,1
sampson,1
.heresa,1
intoed,1
beena merkel,1
longer ais,1
hanjin jinping,1
lesse,1
andimir putin meeting,1
largeston,1
lender putin,1
theresa mas,1
andputin,1
boris yeltsin,1
zodiac,1
v putin,1
garside,1
signal?s,1
jointth chief,1
gevorgyan,1
jes staley's,1
vladimir putin:,1
diplomacyfar,1
kuala lamb,1
daiwa,1
bloke glenn stevens,1
justinthe trudeau,1
shen.s roslyn summit,1
continuous,1
indexci,1
senr,1
manipulationword,1
jenna go,1
wayne bowers international cio,1
hefty127,1
fred joe,1
move.-,1
stephenam posen king,1
narrowot,1
david exit,1
difficulte,1
guess thekee,1
jim stavridis,1
steve bodie,1
steven englander's,1
kotli koff2016.com,1
a. xenophobic,1
bark claes,1
obama canceling,1
sergio paz,1
♪ glenn stevens,1
matt one,1
nick -- kaepernick,1
mark hillary clinton,1
mark republicans,1
edwin by,1
sabato,1
alan levin,1
bowles,1
grace chen,1
li g,1
keqianho shine,1
container,1
hanjin higher,1
tony ma,1
thro,1
dan 0.1%,1
kuala luem,1
arabia sayingdi,1
jason donovan,1
sees;--,1
david strategist,1
♪ hanjin,1
issues;a,1
jordan garrity,1
